iter	RMSE
4778	20696.4946
4779	20696.4877
4780	20696.48484
4781	20696.47484
4782	20696.44968
4783	20696.44491
4784	20696.44893
4785	20696.4528
4786	20696.45196
4787	20696.45328
4788	20696.45012
4789	20696.45036
4790	20696.4471
4791	20696.41567
4792	20696.41529
4793	20696.407
4794	20696.40861
4795	20696.40483
4796	20696.41216
4797	20696.41185
4798	20696.41896
4799	20696.44868
4800	20696.438
4801	20696.43891
4802	20696.43809
4803	20696.43318
4804	20696.44408
4805	20696.43028
4806	20696.42844
4807	20696.42847
4808	20696.41671
4809	20696.4235
4810	20696.43497
4811	20696.43347
4812	20696.43078
4813	20696.45114
4814	20696.45932
4815	20696.42705
4816	20696.4251
4817	20696.40739
4818	20696.41154
4819	20696.405
4820	20696.3878
4821	20696.38523
4822	20696.38054
4823	20696.37132
4824	20696.37932
4825	20696.37273
4826	20696.37494
4827	20696.37416
4828	20696.35218
4829	20696.34549
4830	20696.33373
4831	20696.3392
4832	20696.3506
4833	20696.34422
4834	20696.3362
4835	20696.33755
4836	20696.33564
4837	20696.34227
4838	20696.32749
4839	20696.3406
4840	20696.33789
4841	20696.34041
4842	20696.33395
4843	20696.335
4844	20696.33593
4845	20696.31847
4846	20696.32101
4847	20696.32655
4848	20696.31918
4849	20696.32664
4850	20696.33718
4851	20696.33284
4852	20696.33374
4853	20696.33396
4854	20696.33997
4855	20696.33544
4856	20696.3361
4857	20696.33188
4858	20696.34228
4859	20696.33861
4860	20696.33859
4861	20696.33664
4862	20696.32923
4863	20696.33589
4864	20696.33257
4865	20696.32704
4866	20696.33157
4867	20696.33335
4868	20696.3333
4869	20696.31166
4870	20696.30882
4871	20696.29874
4872	20696.31212
4873	20696.31901
4874	20696.32157
4875	20696.32676
4876	20696.32845
4877	20696.33512
4878	20696.34583
4879	20696.35779
4880	20696.35221
4881	20696.38109
4882	20696.35881
4883	20696.35655
4884	20696.33587
4885	20696.32197
4886	20696.32217
4887	20696.34327
4888	20696.34356
4889	20696.35533
4890	20696.35423
4891	20696.3426
4892	20696.34289
4893	20696.34519
4894	20696.34737
4895	20696.34739
4896	20696.34763
4897	20696.34914
4898	20696.34926
4899	20696.35525
4900	20696.35016
4901	20696.34848
4902	20696.34551
4903	20696.34295
4904	20696.34275
4905	20696.34167
4906	20696.34318
4907	20696.29488
4908	20696.28906
4909	20696.28952
4910	20696.2854
4911	20696.29112
4912	20696.29066
4913	20696.29183
4914	20696.28965
4915	20696.28792
4916	20696.28522
4917	20696.28153
4918	20696.29342
4919	20696.29541
4920	20696.30981
4921	20696.31145
4922	20696.30193
4923	20696.29663
4924	20696.29458
4925	20696.30254
4926	20696.3027
4927	20696.30839
4928	20696.32023
4929	20696.31958
4930	20696.32136
4931	20696.32482
4932	20696.32573
4933	20696.32505
4934	20696.31405
4935	20696.31249
4936	20696.3089
4937	20696.30438
4938	20696.30744
4939	20696.27653
4940	20696.29085
4941	20696.28404
4942	20696.26987
4943	20696.26914
4944	20696.26291
4945	20696.25088
4946	20696.24851
4947	20696.24014
4948	20696.23413
4949	20696.22761
4950	20696.24085
4951	20696.2372
4952	20696.22737
4953	20696.22765
4954	20696.22464
4955	20696.22462
4956	20696.21497
4957	20696.22905
4958	20696.2459
4959	20696.24802
4960	20696.22876
4961	20696.22565
4962	20696.22455
4963	20696.21736
4964	20696.20736
4965	20696.21147
4966	20696.21134
4967	20696.20957
4968	20696.21638
4969	20696.21625
4970	20696.21791
4971	20696.22114
4972	20696.2108
4973	20696.20296
4974	20696.20579
4975	20696.1947
4976	20696.18803
4977	20696.18806
4978	20696.17196
4979	20696.17093
4980	20696.17017
4981	20696.16019
4982	20696.15963
4983	20696.16976
4984	20696.16921
4985	20696.1573
4986	20696.15802
4987	20696.13638
4988	20696.13766
4989	20696.13387
4990	20696.14074
4991	20696.13944
4992	20696.12721
4993	20696.14014
4994	20696.14194
4995	20696.13684
4996	20696.13775
4997	20696.12823
4998	20696.13029
4999	20696.14779
